,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
374,Pudozh,RU,1604388344,61.81,36.53,44.44,79,100,16.96
375,Severodvinsk,RU,1604388280,64.56,39.83,41.0,93,90,13.42
376,Yārāda,IN,1604388345,17.65,83.27,91.4,55,40,4.7
377,Coyhaique,CL,1604388345,-45.58,-72.07,46.4,87,0,2.24
378,Noyabrsk,RU,1604388346,63.2,75.45,19.36,96,17,10.45
379,Auki,SB,1604388346,-8.77,160.7,76.37,90,100,1.77
380,Kismayo,SO,1604388346,-0.36,42.55,83.95,65,3,13.91
381,Sechelt,CA,1604388346,49.47,-123.77,50.0,87,100,6.93
382,Houma,US,1604388347,29.6,-90.72,48.2,81,1,4.7
383,Banda Aceh,ID,1604388347,5.56,95.32,82.9,75,100,6.08
384,Gambo,CF,1604388347,4.65,22.26,78.3,80,66,2.89
385,Zhob,PK,1604388347,31.34,69.45,70.84,14,0,4.16
386,Meïganga,CM,1604388348,6.52,14.3,74.12,68,45,6.71
387,Obo,CF,1604388348,5.4,26.49,74.08,86,100,3.51
388,Mykhaylivka,UA,1604388348,47.27,35.22,48.2,100,90,4.7
389,Luau,AO,1604388348,-10.71,22.22,75.33,72,15,3.91
390,Flinders,AU,1604388349,-34.58,150.86,64.99,70,0,7.81
391,Nyakabindi,TZ,1604388349,-2.63,33.98,81.03,41,85,8.1
392,Safi,MA,1604388349,32.3,-9.24,63.93,88,14,11.92
393,Araouane,ML,1604388349,18.9,-3.53,78.49,16,100,9.17
394,Bluefields,NI,1604388350,12.01,-83.76,76.87,79,100,14.61
395,Vestmannaeyjar,IS,1604388330,63.44,-20.27,41.0,80,75,21.92
396,Akşehir,TR,1604388350,38.36,31.42,51.3,48,100,3.36
397,Kholm-Zhirkovskiy,RU,1604388350,55.52,33.47,42.31,94,79,7.14
398,Benalla,AU,1604388350,-36.55,145.98,82.4,34,98,9.17
399,Pogar,RU,1604388351,52.55,33.26,46.45,91,85,5.32
400,Meulaboh,ID,1604388351,4.14,96.13,80.08,84,100,3.42
401,Santa Cruz de la Sierra,BO,1604388351,-17.8,-63.17,73.4,43,20,5.82
402,Linxia Chengguanzhen,CN,1604388351,35.6,103.21,51.22,43,100,3.04
403,Tecate,MX,1604388352,32.57,-116.63,62.6,100,90,1.12
404,Doha,QA,1604388342,25.29,51.53,89.6,25,0,2.24
405,Nuristan,AF,1604388352,35.3,70.83,38.39,50,0,1.12
406,Vanimo,PG,1604388352,-2.67,141.3,86.14,72,100,10.47
407,Sungai Raya,ID,1604388353,0.7,108.9,86.31,66,100,11.95
408,De-Kastri,RU,1604388353,51.47,140.78,31.87,91,99,4.94
409,Hargeisa,SO,1604388353,9.56,44.06,70.7,57,11,13.87
410,Baruun-Urt,MN,1604388353,46.68,113.28,31.35,69,50,13.2
411,Ballina,AU,1604388354,-28.87,153.57,69.8,56,2,16.11
412,Ukiah,US,1604388241,39.15,-123.21,55.99,50,1,2.48
413,Luwuk,ID,1604388354,-0.95,122.79,77.32,80,100,2.86
414,Lakes Entrance,AU,1604388354,-37.88,147.98,75.99,57,0,3.0
415,Chokwé,MZ,1604388170,-24.53,32.98,85.87,43,0,4.88
416,Brownsville,US,1604388171,25.9,-97.5,60.8,82,20,5.82
417,Gairo,IT,1604388355,39.85,9.5,60.8,77,20,11.41
418,Cossato,IT,1604388355,45.57,8.18,53.01,96,40,1.1
419,Leningradskiy,RU,1604388355,69.38,178.42,10.49,88,0,28.39
420,Goba,ET,1604388355,7.02,39.98,59.34,50,0,5.48
421,Kristiansund,NO,1604388356,63.11,7.73,44.6,70,75,25.28
422,Clarksburg,US,1604388356,39.28,-80.34,37.99,44,1,10.29
423,Pāsighāt,IN,1604388356,28.07,95.33,79.72,74,57,2.77
424,Manta,EC,1604388356,-0.95,-80.73,71.6,88,90,6.93
425,Östersund,SE,1604388357,63.18,14.64,39.2,80,0,5.82
426,Cradock,ZA,1604388357,-32.16,25.62,78.71,29,0,8.08
427,Nhulunbuy,AU,1604388357,-12.23,136.77,87.8,58,100,12.75
428,Cabedelo,BR,1604388358,-6.98,-34.83,75.2,94,75,2.24
429,Baykit,RU,1604388358,61.67,96.37,24.75,94,100,9.71
430,Severnoye,RU,1604388358,56.35,78.36,31.48,94,99,7.07
431,Diamantino,BR,1604388359,-14.41,-56.45,73.2,79,14,1.54
432,Shingū,JP,1604388359,33.73,135.98,62.6,45,20,16.11
433,Kolno,PL,1604388359,53.41,21.93,55.4,100,90,4.7
434,Sorata,BO,1604388359,-15.77,-68.63,44.51,81,100,2.66
435,Roald,NO,1604388359,62.58,6.13,44.6,81,40,25.28
436,Airai,TL,1604388325,-8.93,125.41,76.71,57,37,3.53
437,Trumbull,US,1604388360,41.32,-80.77,37.99,44,1,11.41
438,Liuhe,CN,1604388360,42.24,125.72,29.37,73,0,14.12
439,Plettenberg Bay,ZA,1604388360,-34.05,23.37,74.41,55,0,6.38
440,Kemijärvi,FI,1604388361,66.71,27.43,42.82,90,75,9.42
441,Broome,US,1604388361,42.25,-75.83,42.01,59,75,18.34
442,Gelibolu,TR,1604388361,40.41,26.67,64.0,66,0,5.82
443,San Juan,AR,1604388361,-31.54,-68.54,71.71,28,0,15.41
444,Lukovetskiy,RU,1604388362,64.3,41.92,41.0,93,90,13.42
445,Lata,PT,1604388362,40.16,-8.33,55.0,88,7,5.08
446,Manyana,BW,1604388362,-23.4,21.72,76.44,51,15,16.93
447,Saltillo,MX,1604388251,25.42,-101.0,61.0,69,0,1.01
448,Salekhard,RU,1604388363,66.53,66.6,30.42,97,100,8.23
449,San Policarpo,PH,1604388363,12.18,125.51,83.26,78,100,2.39
450,Pacific Grove,US,1604388069,36.62,-121.92,53.6,93,1,5.82
451,Port Blair,IN,1604388364,11.67,92.75,84.43,70,0,8.68
452,Tiarei,PF,1604388364,-17.53,-149.33,80.6,69,75,6.93
453,Río Gallegos,AR,1604388364,-51.62,-69.22,51.8,76,90,4.7
454,Gravdal,NO,1604388364,68.12,13.5,44.6,70,75,14.99
455,Câmara de Lobos,PT,1604388365,32.63,-16.97,69.8,77,40,13.87
456,Kupino,RU,1604388365,54.37,77.3,32.85,90,97,9.17
457,Salinas,US,1604388099,36.68,-121.66,55.99,93,1,4.0
458,Maniitsoq,GL,1604388365,65.42,-52.9,32.56,84,100,29.42
459,Makkah al Mukarramah,SA,1604388140,21.43,39.83,86.58,41,0,6.85
460,Alyangula,AU,1604388366,-13.85,136.42,87.8,66,90,5.82
461,Grindavik,IS,1604388366,63.84,-22.43,41.0,75,75,18.34
462,Grand Forks,US,1604388366,47.94,-97.43,51.8,53,1,13.87
463,Ungra,RO,1604388366,45.98,25.27,43.0,84,100,1.01
464,Sibu,MY,1604388366,2.3,111.82,89.01,70,40,6.93
465,Biak,ID,1604388367,-0.91,122.88,75.34,86,100,2.84
466,Zyryanka,RU,1604388367,65.75,150.85,-7.71,89,16,4.81
467,Srandakan,ID,1604388367,-7.94,110.25,84.9,66,98,7.65
468,Homer,US,1604388367,59.64,-151.55,24.01,56,1,12.46
469,Cape Canaveral,US,1604388086,28.41,-80.6,69.8,56,40,8.05
470,Yei,SS,1604388368,4.09,30.68,78.19,76,100,3.38
471,Xining,CN,1604388368,36.62,101.77,50.23,41,42,3.02
472,Plouzané,FR,1604388368,48.38,-4.62,46.4,87,24,5.82
473,Tuy Hoa,VN,1604388368,13.08,109.3,78.26,81,88,13.82
474,Ilulissat,GL,1604388369,69.22,-51.1,17.6,48,100,6.93
475,Carutapera,BR,1604388369,-1.2,-46.02,77.18,87,98,4.54
476,Dingle,PH,1604388369,11.0,122.67,84.83,76,100,10.45
477,Kidal,ML,1604388369,18.44,1.41,72.28,22,100,15.57
478,Ilo,PE,1604388259,-17.64,-71.34,63.73,79,94,6.49
479,Aktau,KZ,1604388370,43.65,51.2,59.0,93,75,6.71
480,Emerald,AU,1604388370,-23.53,148.17,87.8,31,24,6.93
481,Touros,BR,1604388370,-5.2,-35.46,73.4,94,40,3.36
482,Vredendal,ZA,1604388370,-31.67,18.5,72.05,52,63,6.51
483,Lüderitz,NA,1604388370,-26.65,15.16,61.63,82,98,5.26
484,Hlotse,LS,1604388371,-28.87,28.05,67.32,37,26,2.77
485,Yaan,NG,1604388371,7.38,8.57,79.21,73,94,0.87
486,General Roca,AR,1604388371,-39.03,-67.58,71.6,37,0,5.82
487,Livramento,BR,1604388371,-3.03,-60.18,80.6,94,0,2.24
488,Vila Franca do Campo,PT,1604388372,37.72,-25.43,59.0,77,75,9.17
489,Lebanon,US,1604388125,36.21,-86.29,37.4,64,75,3.36
490,Carlsbad,US,1604388372,33.16,-117.35,62.6,100,90,2.28
491,Trogir,HR,1604388372,43.51,16.25,59.0,77,0,3.36
492,Ponta Delgada,PT,1604388265,37.73,-25.67,59.0,77,75,9.17
493,Belle Fourche,US,1604388373,44.67,-103.85,57.99,28,1,8.05
494,Dalby,AU,1604388373,-27.18,151.27,78.8,36,0,11.41
495,Beyneu,KZ,1604388373,45.32,55.2,66.47,22,100,19.91
496,Kano,NG,1604388373,12.0,8.52,69.8,52,98,6.93
497,Portland,US,1604388109,45.52,-122.68,51.8,71,20,6.93
498,Paita,PE,1604388374,-5.09,-81.11,61.34,89,75,7.9
499,Kamina,CD,1604388374,-8.74,24.99,74.14,78,35,4.5
500,Kahului,US,1604388258,20.89,-156.47,78.8,74,20,6.93
501,Tessalit,ML,1604388374,20.2,1.01,71.38,22,100,16.06
502,Dunedin,NZ,1604388374,-45.87,170.5,54.0,82,17,1.99
503,Belomorsk,RU,1604388375,64.52,34.77,49.96,81,100,21.54
504,Forotic,RO,1604388375,45.23,21.59,55.4,93,75,2.33
505,Black River,JM,1604388375,18.03,-77.85,77.0,88,20,3.36
506,Rio Grande,BR,1604388211,-32.03,-52.1,60.01,87,21,1.01
507,Oliveira dos Brejinhos,BR,1604388376,-12.32,-42.9,68.67,96,100,1.81
508,Tevaitoa,PF,1604388376,-16.78,-151.5,80.28,79,4,18.59
509,Prachatice,CZ,1604388376,49.01,14.0,54.0,95,100,3.13
510,Kautokeino,NO,1604388376,69.01,23.04,37.33,84,100,19.48
511,Azángaro,PE,1604388377,-14.92,-70.22,44.33,74,100,3.36
512,Kachīry,KZ,1604388377,53.07,76.1,35.44,81,96,9.13
513,Sandviken,SE,1604388377,60.62,16.77,48.0,79,0,7.0
514,Mehrān,IR,1604388377,33.12,46.16,71.6,21,40,2.24
515,Praia da Vitória,PT,1604388378,38.73,-27.07,60.8,72,75,18.03
516,Santa Rosa,PH,1604388378,14.31,121.11,91.4,59,75,4.7
517,Bokoro,TD,1604388378,12.38,17.06,86.36,25,2,16.55
518,Yelan’-Koleno,RU,1604388378,51.15,41.23,49.95,81,83,7.2
519,Aitape,PG,1604388186,-3.14,142.35,86.32,71,63,8.1
520,Clarksville,US,1604388379,36.53,-87.36,39.2,74,1,6.17
521,Islamkot,PK,1604388379,24.7,70.18,89.76,12,0,4.52
522,Kaitangata,NZ,1604388333,-46.28,169.85,55.99,70,0,3.0
523,Sharlyk,RU,1604388380,52.92,54.75,44.29,61,0,9.35
524,Skjervøy,NO,1604388127,70.03,20.97,46.4,70,75,18.34
525,Develi,TR,1604388380,38.39,35.49,50.0,43,20,3.29
526,Sioux Lookout,CA,1604388380,50.1,-91.92,33.8,80,75,6.93
527,Batticaloa,LK,1604388381,7.71,81.69,86.86,60,4,10.4
528,Balabac,PH,1604388381,7.99,117.06,83.93,76,100,11.95
529,Granadilla de Abona,ES,1604388381,28.12,-16.58,69.8,64,20,14.99
530,Kyra,RU,1604388381,49.58,111.98,28.51,67,58,2.42
531,Vila,PT,1604388381,42.03,-8.16,48.0,91,47,7.0
532,Salta,AR,1604388382,-24.79,-65.41,53.6,76,0,3.36
533,Taksimo,RU,1604388382,56.34,114.88,11.28,81,100,1.59
534,Douentza,ML,1604388382,15.0,-2.95,75.74,19,0,2.35
535,Nyurba,RU,1604388382,63.28,118.33,11.8,95,100,5.99
536,Kuito,AO,1604388383,-12.38,16.93,64.4,82,0,2.24
537,Laas,IT,1604388383,46.62,10.7,44.6,87,75,4.7
538,Athabasca,CA,1604388383,54.72,-113.29,35.6,80,0,1.12
539,Zhuhai,CN,1604388383,22.28,113.57,81.0,61,20,11.41
540,Camaçari,BR,1604388208,-12.7,-38.32,75.2,94,90,11.41
541,La Ronge,CA,1604388384,55.1,-105.28,37.4,74,100,5.82
542,Hay River,CA,1604388384,60.82,-115.8,17.6,85,100,1.12
543,Melfort,CA,1604388384,52.87,-104.62,39.2,64,0,9.17
544,Banjar,ID,1604388385,-8.19,114.97,86.07,64,74,3.51
545,Makakilo City,US,1604388385,21.35,-158.09,80.6,78,1,3.36
546,Itarema,BR,1604388385,-2.92,-39.92,77.31,87,41,7.45
547,Ilhabela,BR,1604388386,-23.78,-45.36,63.5,77,17,2.73
548,Bowen,AU,1604388386,-20.02,148.23,80.6,57,0,16.11
549,Alekseyevsk,RU,1604388386,57.84,108.35,30.06,97,100,8.63
550,Shaoyang,CN,1604388386,27.23,111.45,64.27,53,84,7.23
551,Nchelenge,ZM,1604388386,-9.35,28.73,80.89,55,76,3.06
552,Kaiyuan,CN,1604388387,23.7,103.3,60.84,74,100,5.39
553,Paamiut,GL,1604388387,61.99,-49.67,40.42,78,100,51.58
554,Gudāri,IN,1604388387,19.35,83.78,88.77,52,1,2.21
555,Asău,RO,1604388387,46.43,26.4,48.99,97,100,2.3
556,Coruripe,BR,1604388282,-10.13,-36.18,75.7,88,100,6.6
557,Oudtshoorn,ZA,1604388388,-33.59,22.2,62.6,100,90,4.7
558,Tombouctou,ML,1604388388,20.0,-3.0,78.6,17,100,9.62
559,Bilibino,RU,1604388388,68.05,166.44,-7.53,88,100,3.38
560,Sühbaatar,MN,1604388389,50.23,106.21,34.45,73,23,2.37
561,Atherton,GB,1604388389,53.52,-2.49,43.0,65,99,1.01
562,Parfen'yevo,RU,1604388389,58.48,43.41,34.32,90,86,6.62
563,Road Town,VG,1604388389,18.42,-64.62,81.0,88,99,1.99
564,Griffith,US,1604388390,41.53,-87.42,42.8,64,1,3.36
565,Bogo,PH,1604388390,11.05,124.01,85.46,68,100,2.91
566,Marystown,CA,1604388390,47.17,-55.15,46.47,70,100,20.27
567,Mareeba,AU,1604388390,-17.0,145.43,87.01,54,100,21.92
568,Przasnysz,PL,1604388391,53.02,20.88,57.0,100,90,4.7
569,Poconé,BR,1604388391,-16.26,-56.62,73.38,58,1,3.87
570,Temuco,CL,1604388391,-38.73,-72.6,44.73,97,100,1.12
571,Ferme-Neuve,CA,1604388391,46.7,-75.45,28.4,79,100,12.75
572,The Valley,AI,1604388392,18.22,-63.06,82.4,69,20,9.17
573,Pontes e Lacerda,BR,1604388392,-15.23,-59.34,71.69,60,30,1.74
574,Florø,NO,1604388392,61.6,5.03,48.2,76,40,23.04
575,Khndzoresk,AM,1604388393,39.51,46.43,57.34,48,47,4.81
576,Arica,CL,1604388363,-18.48,-70.3,64.0,76,100,3.24
577,Gârnic,RO,1604388393,44.79,21.79,55.0,94,100,3.09
578,Phuket,TH,1604388393,8.0,98.25,88.0,66,20,6.93
579,Borovskoy,KZ,1604388394,53.8,64.15,32.72,88,75,6.49
580,Saurimo,AO,1604388394,-9.66,20.39,75.51,71,0,3.91
